# BEGIN DATA
# Process=pp -> vv~j
# Proc=vvj
# Sqrt=13 TeV
# Unit=pb/GeV
# Timestamp=2019-05-03 18:52:10
# END DATA

# BEGIN HISTO1D vvj_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.300000e+03 1.400000e+03 5.137797e-12 4.156205e-10 4.156205e-10
1.400000e+03 1.600000e+03 2.715635e-12 1.874389e-10 1.874389e-10
1.600000e+03 1.800000e+03 5.846117e-13 5.465817e-11 5.465817e-11
1.800000e+03 2.000000e+03 3.199519e-13 2.668641e-11 2.668641e-11
2.000000e+03 2.200000e+03 1.155063e-13 1.056759e-11 1.056759e-11
2.200000e+03 2.400000e+03 6.010142e-15 1.733256e-12 1.733256e-12
2.400000e+03 2.600000e+03 1.712537e-17 9.348820e-14 9.348820e-14
2.600000e+03 2.800000e+03 7.081273e-16 5.636876e-13 5.636876e-13
2.800000e+03 3.000000e+03 4.369745e-15 5.907398e-13 5.907398e-13
3.000000e+03 6.500000e+03 2.266880e-16 1.844002e-14 1.844002e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_83
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 8.355992e-06 6.411503e-04 6.411503e-04
4.000000e+01 5.000000e+01 5.389488e-06 5.987275e-04 5.987275e-04
5.000000e+01 6.000000e+01 3.635182e-06 2.037397e-04 2.037397e-04
6.000000e+01 7.000000e+01 2.440288e-06 1.475688e-04 1.475688e-04
7.000000e+01 8.000000e+01 1.705286e-06 9.394242e-05 9.394242e-05
8.000000e+01 9.000000e+01 1.188892e-06 7.566889e-05 7.566889e-05
9.000000e+01 1.000000e+02 9.433527e-07 6.542046e-05 6.542046e-05
1.000000e+02 1.100000e+02 6.119920e-07 4.623011e-05 4.623011e-05
1.100000e+02 1.200000e+02 5.016902e-07 9.112016e-05 9.112016e-05
1.200000e+02 1.300000e+02 5.655911e-07 1.093627e-04 1.093627e-04
1.300000e+02 1.400000e+02 1.400941e-07 1.809978e-05 1.809978e-05
1.400000e+02 1.500000e+02 2.378434e-07 2.459576e-05 2.459576e-05
1.500000e+02 2.000000e+02 1.108858e-07 3.675652e-06 3.675652e-06
2.000000e+02 2.500000e+02 3.850720e-08 9.385518e-07 9.385518e-07
2.500000e+02 3.000000e+02 1.514121e-08 4.791955e-07 4.791955e-07
3.000000e+02 3.500000e+02 7.079086e-09 2.448674e-07 2.448674e-07
3.500000e+02 4.000000e+02 3.144461e-09 1.346915e-07 1.346915e-07
4.000000e+02 4.500000e+02 1.640251e-09 7.875687e-08 7.875687e-08
4.500000e+02 5.000000e+02 9.880937e-10 5.079245e-08 5.079245e-08
5.000000e+02 5.500000e+02 4.765852e-10 3.422744e-08 3.422744e-08
5.500000e+02 6.000000e+02 3.782876e-10 2.703730e-08 2.703730e-08
6.000000e+02 6.500000e+02 2.469308e-10 2.093685e-08 2.093685e-08
6.500000e+02 7.000000e+02 1.479253e-10 1.728265e-08 1.728265e-08
7.000000e+02 7.500000e+02 7.843874e-11 7.457588e-09 7.457588e-09
7.500000e+02 8.000000e+02 6.252991e-11 6.715307e-09 6.715307e-09
8.000000e+02 8.500000e+02 6.747542e-11 6.828420e-09 6.828420e-09
8.500000e+02 9.000000e+02 1.978231e-11 2.933274e-09 2.933274e-09
9.000000e+02 9.500000e+02 3.187268e-11 3.647830e-09 3.647830e-09
9.500000e+02 1.000000e+03 2.099450e-12 7.973154e-10 7.973154e-10
1.000000e+03 1.100000e+03 8.294995e-12 8.609088e-10 8.609088e-10
1.100000e+03 1.200000e+03 1.714102e-12 1.284396e-09 1.284396e-09
1.200000e+03 1.300000e+03 1.513525e-12 1.342445e-09 1.342445e-09
1.300000e+03 1.400000e+03 6.819086e-16 4.784543e-12 4.784543e-12
1.400000e+03 1.600000e+03 1.877127e-13 4.925000e-11 4.925000e-11
1.600000e+03 1.800000e+03 4.981488e-13 5.043994e-11 5.043994e-11
1.800000e+03 2.000000e+03 1.457963e-13 1.800631e-11 1.800631e-11
2.000000e+03 2.200000e+03 3.132170e-13 1.740611e-11 1.740611e-11
2.200000e+03 2.400000e+03 3.515834e-13 1.328137e-11 1.328137e-11
2.400000e+03 2.600000e+03 2.129300e-13 1.044837e-11 1.044837e-11
2.600000e+03 2.800000e+03 1.707550e-13 8.776980e-12 8.776980e-12
2.800000e+03 3.000000e+03 8.825258e-14 2.666717e-12 2.666717e-12
3.000000e+03 6.500000e+03 8.361392e-15 1.126002e-13 1.126002e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_84
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.362356e-05 8.186078e-04 8.186078e-04
4.000000e+01 5.000000e+01 9.543745e-06 7.966661e-04 7.966661e-04
5.000000e+01 6.000000e+01 6.571118e-06 2.739070e-04 2.739070e-04
6.000000e+01 7.000000e+01 4.625576e-06 2.031573e-04 2.031573e-04
7.000000e+01 8.000000e+01 3.586848e-06 1.362332e-04 1.362332e-04
8.000000e+01 9.000000e+01 2.699036e-06 1.140004e-04 1.140004e-04
9.000000e+01 1.000000e+02 1.949623e-06 9.403930e-05 9.403930e-05
1.000000e+02 1.100000e+02 1.625235e-06 7.532405e-05 7.532405e-05
1.100000e+02 1.200000e+02 1.165092e-06 1.388349e-04 1.388349e-04
1.200000e+02 1.300000e+02 8.100762e-07 1.308632e-04 1.308632e-04
1.300000e+02 1.400000e+02 7.910623e-07 4.298032e-05 4.298032e-05
1.400000e+02 1.500000e+02 6.078613e-07 3.931533e-05 3.931533e-05
1.500000e+02 2.000000e+02 3.239128e-07 6.281585e-06 6.281585e-06
2.000000e+02 2.500000e+02 1.296922e-07 1.722081e-06 1.722081e-06
2.500000e+02 3.000000e+02 5.987739e-08 9.526714e-07 9.526714e-07
3.000000e+02 3.500000e+02 3.009460e-08 5.047056e-07 5.047056e-07
3.500000e+02 4.000000e+02 1.611241e-08 3.047748e-07 3.047748e-07
4.000000e+02 4.500000e+02 9.585607e-09 1.903078e-07 1.903078e-07
4.500000e+02 5.000000e+02 6.087051e-09 1.260086e-07 1.260086e-07
5.000000e+02 5.500000e+02 3.802755e-09 9.663256e-08 9.663256e-08
5.500000e+02 6.000000e+02 2.479621e-09 6.919044e-08 6.919044e-08
6.000000e+02 6.500000e+02 1.729705e-09 5.538710e-08 5.538710e-08
6.500000e+02 7.000000e+02 1.169363e-09 4.856774e-08 4.856774e-08
7.000000e+02 7.500000e+02 8.514576e-10 2.455574e-08 2.455574e-08
7.500000e+02 8.000000e+02 6.211835e-10 2.115294e-08 2.115294e-08
8.000000e+02 8.500000e+02 4.457129e-10 1.754050e-08 1.754050e-08
8.500000e+02 9.000000e+02 3.626567e-10 1.254798e-08 1.254798e-08
9.000000e+02 9.500000e+02 2.657168e-10 1.052445e-08 1.052445e-08
9.500000e+02 1.000000e+03 2.148583e-10 8.058053e-09 8.058053e-09
1.000000e+03 1.100000e+03 1.369171e-10 3.494533e-09 3.494533e-09
1.100000e+03 1.200000e+03 8.608524e-11 9.094220e-09 9.094220e-09
1.200000e+03 1.300000e+03 5.595753e-11 8.155058e-09 8.155058e-09
1.300000e+03 1.400000e+03 3.600004e-11 1.097413e-09 1.097413e-09
1.400000e+03 1.600000e+03 1.764166e-11 4.765037e-10 4.765037e-10
1.600000e+03 1.800000e+03 7.983182e-12 2.014000e-10 2.014000e-10
1.800000e+03 2.000000e+03 4.732248e-12 1.022825e-10 1.022825e-10
2.000000e+03 2.200000e+03 1.609092e-12 3.931033e-11 3.931033e-11
2.200000e+03 2.400000e+03 9.713943e-13 2.196752e-11 2.196752e-11
2.400000e+03 2.600000e+03 2.964129e-13 1.226466e-11 1.226466e-11
2.600000e+03 2.800000e+03 8.578985e-14 6.190241e-12 6.190241e-12
2.800000e+03 3.000000e+03 4.819665e-14 1.957069e-12 1.957069e-12
3.000000e+03 6.500000e+03 4.517787e-16 2.594984e-14 2.594984e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_85
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.181806e-05 7.624221e-04 7.624221e-04
4.000000e+01 5.000000e+01 8.117556e-06 7.347113e-04 7.347113e-04
5.000000e+01 6.000000e+01 6.150888e-06 2.649959e-04 2.649959e-04
6.000000e+01 7.000000e+01 4.274518e-06 1.952922e-04 1.952922e-04
7.000000e+01 8.000000e+01 3.363460e-06 1.319228e-04 1.319228e-04
8.000000e+01 9.000000e+01 2.415773e-06 1.078572e-04 1.078572e-04
9.000000e+01 1.000000e+02 2.030474e-06 9.597280e-05 9.597280e-05
1.000000e+02 1.100000e+02 1.375001e-06 6.928144e-05 6.928144e-05
1.100000e+02 1.200000e+02 1.136357e-06 1.371279e-04 1.371279e-04
1.200000e+02 1.300000e+02 1.012497e-06 1.463196e-04 1.463196e-04
1.300000e+02 1.400000e+02 6.823832e-07 3.992809e-05 3.992809e-05
1.400000e+02 1.500000e+02 5.897646e-07 3.872562e-05 3.872562e-05
1.500000e+02 2.000000e+02 3.339187e-07 6.377905e-06 6.377905e-06
2.000000e+02 2.500000e+02 1.381227e-07 1.777130e-06 1.777130e-06
2.500000e+02 3.000000e+02 6.271700e-08 9.749951e-07 9.749951e-07
3.000000e+02 3.500000e+02 3.290955e-08 5.277736e-07 5.277736e-07
3.500000e+02 4.000000e+02 1.816859e-08 3.236102e-07 3.236102e-07
4.000000e+02 4.500000e+02 1.021011e-08 1.964124e-07 1.964124e-07
4.500000e+02 5.000000e+02 6.555953e-09 1.307793e-07 1.307793e-07
5.000000e+02 5.500000e+02 4.183263e-09 1.013600e-07 1.013600e-07
5.500000e+02 6.000000e+02 2.812931e-09 7.369033e-08 7.369033e-08
6.000000e+02 6.500000e+02 1.833384e-09 5.702296e-08 5.702296e-08
6.500000e+02 7.000000e+02 1.359288e-09 5.236129e-08 5.236129e-08
7.000000e+02 7.500000e+02 8.734210e-10 2.486984e-08 2.486984e-08
7.500000e+02 8.000000e+02 7.212138e-10 2.279035e-08 2.279035e-08
8.000000e+02 8.500000e+02 5.032574e-10 1.863739e-08 1.863739e-08
8.500000e+02 9.000000e+02 3.502030e-10 1.233268e-08 1.233268e-08
9.000000e+02 9.500000e+02 3.705837e-10 1.242765e-08 1.242765e-08
9.500000e+02 1.000000e+03 1.782538e-10 7.338254e-09 7.338254e-09
1.000000e+03 1.100000e+03 1.567534e-10 3.738753e-09 3.738753e-09
1.100000e+03 1.200000e+03 9.466086e-11 9.535954e-09 9.535954e-09
1.200000e+03 1.300000e+03 6.562945e-11 8.830940e-09 8.830940e-09
1.300000e+03 1.400000e+03 4.235240e-11 1.190129e-09 1.190129e-09
1.400000e+03 1.600000e+03 2.183353e-11 5.300040e-10 5.300040e-10
1.600000e+03 1.800000e+03 9.718597e-12 2.221850e-10 2.221850e-10
1.800000e+03 2.000000e+03 3.791947e-12 9.158275e-11 9.158275e-11
2.000000e+03 2.200000e+03 2.006704e-12 4.388916e-11 4.388916e-11
2.200000e+03 2.400000e+03 9.537622e-13 2.176983e-11 2.176983e-11
2.400000e+03 2.600000e+03 4.209895e-13 1.461087e-11 1.461087e-11
2.600000e+03 2.800000e+03 1.750705e-13 8.836321e-12 8.836321e-12
2.800000e+03 3.000000e+03 4.149870e-14 1.817145e-12 1.817145e-12
3.000000e+03 6.500000e+03 7.733114e-16 3.396105e-14 3.396105e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_86
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 7.371618e-06 6.024960e-04 6.024960e-04
4.000000e+01 5.000000e+01 4.613312e-06 5.542190e-04 5.542190e-04
5.000000e+01 6.000000e+01 3.280928e-06 1.936550e-04 1.936550e-04
6.000000e+01 7.000000e+01 2.322100e-06 1.440288e-04 1.440288e-04
7.000000e+01 8.000000e+01 1.826329e-06 9.726996e-05 9.726996e-05
8.000000e+01 9.000000e+01 1.247366e-06 7.754820e-05 7.754820e-05
9.000000e+01 1.000000e+02 1.141381e-06 7.200108e-05 7.200108e-05
1.000000e+02 1.100000e+02 6.848388e-07 4.893301e-05 4.893301e-05
1.100000e+02 1.200000e+02 5.583493e-07 9.618371e-05 9.618371e-05
1.200000e+02 1.300000e+02 4.569696e-07 9.836321e-05 9.836321e-05
1.300000e+02 1.400000e+02 3.810227e-07 2.985975e-05 2.985975e-05
1.400000e+02 1.500000e+02 3.040731e-07 2.783017e-05 2.783017e-05
1.500000e+02 2.000000e+02 1.640960e-07 4.474881e-06 4.474881e-06
2.000000e+02 2.500000e+02 6.237689e-08 1.195376e-06 1.195376e-06
2.500000e+02 3.000000e+02 2.889997e-08 6.624782e-07 6.624782e-07
3.000000e+02 3.500000e+02 1.484106e-08 3.548280e-07 3.548280e-07
3.500000e+02 4.000000e+02 7.963291e-09 2.145245e-07 2.145245e-07
4.000000e+02 4.500000e+02 4.574122e-09 1.316327e-07 1.316327e-07
4.500000e+02 5.000000e+02 2.798928e-09 8.557032e-08 8.557032e-08
5.000000e+02 5.500000e+02 1.843609e-09 6.739211e-08 6.739211e-08
5.500000e+02 6.000000e+02 1.040665e-09 4.488815e-08 4.488815e-08
6.000000e+02 6.500000e+02 7.802072e-10 3.725068e-08 3.725068e-08
6.500000e+02 7.000000e+02 5.249353e-10 3.258466e-08 3.258466e-08
7.000000e+02 7.500000e+02 3.497835e-10 1.576384e-08 1.576384e-08
7.500000e+02 8.000000e+02 2.663746e-10 1.387374e-08 1.387374e-08
8.000000e+02 8.500000e+02 1.907691e-10 1.149351e-08 1.149351e-08
8.500000e+02 9.000000e+02 1.201778e-10 7.238804e-09 7.238804e-09
9.000000e+02 9.500000e+02 1.232205e-10 7.185824e-09 7.185824e-09
9.500000e+02 1.000000e+03 8.496887e-11 5.079423e-09 5.079423e-09
1.000000e+03 1.100000e+03 6.023508e-11 2.323039e-09 2.323039e-09
1.100000e+03 1.200000e+03 3.703618e-11 5.975185e-09 5.975185e-09
1.200000e+03 1.300000e+03 2.849796e-11 5.830926e-09 5.830926e-09
1.300000e+03 1.400000e+03 1.928444e-11 8.058032e-10 8.058032e-10
1.400000e+03 1.600000e+03 1.023947e-11 3.642347e-10 3.642347e-10
1.600000e+03 1.800000e+03 5.526553e-12 1.682670e-10 1.682670e-10
1.800000e+03 2.000000e+03 3.714785e-12 9.107285e-11 9.107285e-11
2.000000e+03 2.200000e+03 1.829532e-12 4.214497e-11 4.214497e-11
2.200000e+03 2.400000e+03 9.796221e-13 2.220410e-11 2.220410e-11
2.400000e+03 2.600000e+03 4.558731e-13 1.531103e-11 1.531103e-11
2.600000e+03 2.800000e+03 1.951756e-13 9.387373e-12 9.387373e-12
2.800000e+03 3.000000e+03 1.115199e-13 3.000855e-12 3.000855e-12
3.000000e+03 6.500000e+03 4.160098e-15 7.932670e-14 7.932670e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_87
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 6.601100e-05 1.801192e-03 1.801192e-03
4.000000e+01 5.000000e+01 4.368175e-05 1.703629e-03 1.703629e-03
5.000000e+01 6.000000e+01 3.096704e-05 5.943558e-04 5.943558e-04
6.000000e+01 7.000000e+01 2.206442e-05 4.435108e-04 4.435108e-04
7.000000e+01 8.000000e+01 1.627650e-05 2.900852e-04 2.900852e-04
8.000000e+01 9.000000e+01 1.208859e-05 2.411635e-04 2.411635e-04
9.000000e+01 1.000000e+02 9.167738e-06 2.038343e-04 2.038343e-04
1.000000e+02 1.100000e+02 6.830965e-06 1.543433e-04 1.543433e-04
1.100000e+02 1.200000e+02 5.236876e-06 2.942019e-04 2.942019e-04
1.200000e+02 1.300000e+02 4.033072e-06 2.918496e-04 2.918496e-04
1.300000e+02 1.400000e+02 3.360315e-06 8.853809e-05 8.853809e-05
1.400000e+02 1.500000e+02 2.589886e-06 8.110861e-05 8.110861e-05
1.500000e+02 2.000000e+02 1.425351e-06 1.316961e-05 1.316961e-05
2.000000e+02 2.500000e+02 5.546624e-07 3.559228e-06 3.559228e-06
2.500000e+02 3.000000e+02 2.444516e-07 1.923810e-06 1.923810e-06
3.000000e+02 3.500000e+02 1.240551e-07 1.024023e-06 1.024023e-06
3.500000e+02 4.000000e+02 6.431665e-08 6.084577e-07 6.084577e-07
4.000000e+02 4.500000e+02 3.708079e-08 3.740352e-07 3.740352e-07
4.500000e+02 5.000000e+02 2.193803e-08 2.390662e-07 2.390662e-07
5.000000e+02 5.500000e+02 1.414262e-08 1.862305e-07 1.862305e-07
5.500000e+02 6.000000e+02 8.538639e-09 1.283007e-07 1.283007e-07
6.000000e+02 6.500000e+02 5.920913e-09 1.024051e-07 1.024051e-07
6.500000e+02 7.000000e+02 3.849324e-09 8.806245e-08 8.806245e-08
7.000000e+02 7.500000e+02 2.649516e-09 4.328440e-08 4.328440e-08
7.500000e+02 8.000000e+02 1.919499e-09 3.715623e-08 3.715623e-08
8.000000e+02 8.500000e+02 1.346409e-09 3.046451e-08 3.046451e-08
8.500000e+02 9.000000e+02 9.774213e-10 2.058674e-08 2.058674e-08
9.000000e+02 9.500000e+02 9.104836e-10 1.946133e-08 1.946133e-08
9.500000e+02 1.000000e+03 5.089110e-10 1.238697e-08 1.238697e-08
1.000000e+03 1.100000e+03 3.560002e-10 5.630107e-09 5.630107e-09
1.100000e+03 1.200000e+03 2.116940e-10 1.425283e-08 1.425283e-08
1.200000e+03 1.300000e+03 1.293499e-10 1.239158e-08 1.239158e-08
1.300000e+03 1.400000e+03 8.317777e-11 1.666616e-09 1.666616e-09
1.400000e+03 1.600000e+03 3.939612e-11 7.114708e-10 7.114708e-10
1.600000e+03 1.800000e+03 1.493385e-11 2.752574e-10 2.752574e-10
1.800000e+03 2.000000e+03 7.673234e-12 1.301472e-10 1.301472e-10
2.000000e+03 2.200000e+03 1.892747e-12 4.262392e-11 4.262392e-11
2.200000e+03 2.400000e+03 1.079630e-12 2.315497e-11 2.315497e-11
2.400000e+03 2.600000e+03 3.314045e-13 1.296603e-11 1.296603e-11
2.600000e+03 2.800000e+03 1.643213e-13 8.560652e-12 8.560652e-12
2.800000e+03 3.000000e+03 1.316469e-13 3.229322e-12 3.229322e-12
3.000000e+03 6.500000e+03 6.388115e-15 9.720534e-14 9.720534e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_88
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.140965e-05 7.491619e-04 7.491619e-04
4.000000e+01 5.000000e+01 7.730377e-06 7.170052e-04 7.170052e-04
5.000000e+01 6.000000e+01 5.660429e-06 2.542168e-04 2.542168e-04
6.000000e+01 7.000000e+01 3.889795e-06 1.863065e-04 1.863065e-04
7.000000e+01 8.000000e+01 2.987010e-06 1.243237e-04 1.243237e-04
8.000000e+01 9.000000e+01 2.223515e-06 1.034775e-04 1.034775e-04
9.000000e+01 1.000000e+02 1.607351e-06 8.539113e-05 8.539113e-05
1.000000e+02 1.100000e+02 1.336946e-06 6.831652e-05 6.831652e-05
1.100000e+02 1.200000e+02 9.857975e-07 1.277131e-04 1.277131e-04
1.200000e+02 1.300000e+02 8.043974e-07 1.304115e-04 1.304115e-04
1.300000e+02 1.400000e+02 5.913626e-07 3.717044e-05 3.717044e-05
1.400000e+02 1.500000e+02 5.139854e-07 3.615220e-05 3.615220e-05
1.500000e+02 2.000000e+02 2.756034e-07 5.794167e-06 5.794167e-06
2.000000e+02 2.500000e+02 1.104807e-07 1.589455e-06 1.589455e-06
2.500000e+02 3.000000e+02 5.129816e-08 8.818329e-07 8.818329e-07
3.000000e+02 3.500000e+02 2.608315e-08 4.698898e-07 4.698898e-07
3.500000e+02 4.000000e+02 1.449875e-08 2.891112e-07 2.891112e-07
4.000000e+02 4.500000e+02 7.974728e-09 1.735966e-07 1.735966e-07
4.500000e+02 5.000000e+02 5.383054e-09 1.185041e-07 1.185041e-07
5.000000e+02 5.500000e+02 3.328840e-09 9.041581e-08 9.041581e-08
5.500000e+02 6.000000e+02 2.177665e-09 6.484230e-08 6.484230e-08
6.000000e+02 6.500000e+02 1.524862e-09 5.200658e-08 5.200658e-08
6.500000e+02 7.000000e+02 1.066902e-09 4.639328e-08 4.639328e-08
7.000000e+02 7.500000e+02 7.634937e-10 2.325357e-08 2.325357e-08
7.500000e+02 8.000000e+02 5.783421e-10 2.041074e-08 2.041074e-08
8.000000e+02 8.500000e+02 4.012445e-10 1.664311e-08 1.664311e-08
8.500000e+02 9.000000e+02 3.540441e-10 1.239861e-08 1.239861e-08
9.000000e+02 9.500000e+02 2.373544e-10 9.948681e-09 9.948681e-09
9.500000e+02 1.000000e+03 2.051010e-10 7.874364e-09 7.874364e-09
1.000000e+03 1.100000e+03 1.338061e-10 3.454538e-09 3.454538e-09
1.100000e+03 1.200000e+03 8.238364e-11 8.896740e-09 8.896740e-09
1.200000e+03 1.300000e+03 5.575347e-11 8.140196e-09 8.140196e-09
1.300000e+03 1.400000e+03 3.461721e-11 1.076176e-09 1.076176e-09
1.400000e+03 1.600000e+03 1.599340e-11 4.537536e-10 4.537536e-10
1.600000e+03 1.800000e+03 7.258653e-12 1.920686e-10 1.920686e-10
1.800000e+03 2.000000e+03 3.253208e-12 8.483887e-11 8.483887e-11
2.000000e+03 2.200000e+03 1.294667e-12 3.526939e-11 3.526939e-11
2.200000e+03 2.400000e+03 6.558283e-13 1.805913e-11 1.805913e-11
2.400000e+03 2.600000e+03 2.131708e-13 1.040577e-11 1.040577e-11
2.600000e+03 2.800000e+03 6.051663e-14 5.201007e-12 5.201007e-12
2.800000e+03 3.000000e+03 3.807231e-14 1.740230e-12 1.740230e-12
3.000000e+03 6.500000e+03 1.008641e-16 1.227446e-14 1.227446e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_89
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.202435e-05 7.691092e-04 7.691092e-04
4.000000e+01 5.000000e+01 7.453238e-06 7.040851e-04 7.040851e-04
5.000000e+01 6.000000e+01 5.220711e-06 2.441498e-04 2.441498e-04
6.000000e+01 7.000000e+01 3.834636e-06 1.849764e-04 1.849764e-04
7.000000e+01 8.000000e+01 2.783002e-06 1.200051e-04 1.200051e-04
8.000000e+01 9.000000e+01 2.076556e-06 9.999812e-05 9.999812e-05
9.000000e+01 1.000000e+02 1.546034e-06 8.374501e-05 8.374501e-05
1.000000e+02 1.100000e+02 1.200850e-06 6.474916e-05 6.474916e-05
1.100000e+02 1.200000e+02 9.156491e-07 1.230849e-04 1.230849e-04
1.200000e+02 1.300000e+02 5.618551e-07 1.089920e-04 1.089920e-04
1.300000e+02 1.400000e+02 6.820681e-07 3.990567e-05 3.990567e-05
1.400000e+02 1.500000e+02 4.535017e-07 3.396070e-05 3.396070e-05
1.500000e+02 2.000000e+02 2.454208e-07 5.468106e-06 5.468106e-06
2.000000e+02 2.500000e+02 9.597175e-08 1.481483e-06 1.481483e-06
2.500000e+02 3.000000e+02 4.395536e-08 8.163065e-07 8.163065e-07
3.000000e+02 3.500000e+02 2.179144e-08 4.295188e-07 4.295188e-07
3.500000e+02 4.000000e+02 1.132607e-08 2.555509e-07 2.555509e-07
4.000000e+02 4.500000e+02 6.836344e-09 1.607308e-07 1.607308e-07
4.500000e+02 5.000000e+02 4.147144e-09 1.040334e-07 1.040334e-07
5.000000e+02 5.500000e+02 2.622938e-09 8.028313e-08 8.028313e-08
5.500000e+02 6.000000e+02 1.660621e-09 5.663273e-08 5.663273e-08
6.000000e+02 6.500000e+02 1.091229e-09 4.400144e-08 4.400144e-08
6.500000e+02 7.000000e+02 8.516929e-10 4.145520e-08 4.145520e-08
7.000000e+02 7.500000e+02 5.383370e-10 1.952934e-08 1.952934e-08
7.500000e+02 8.000000e+02 4.087483e-10 1.716164e-08 1.716164e-08
8.000000e+02 8.500000e+02 3.296512e-10 1.508669e-08 1.508669e-08
8.500000e+02 9.000000e+02 2.284066e-10 9.963065e-09 9.963065e-09
9.000000e+02 9.500000e+02 2.242561e-10 9.673721e-09 9.673721e-09
9.500000e+02 1.000000e+03 1.350785e-10 6.391027e-09 6.391027e-09
1.000000e+03 1.100000e+03 1.085840e-10 3.112413e-09 3.112413e-09
1.100000e+03 1.200000e+03 6.387160e-11 7.834591e-09 7.834591e-09
1.200000e+03 1.300000e+03 4.383568e-11 7.218832e-09 7.218832e-09
1.300000e+03 1.400000e+03 2.690881e-11 9.491000e-10 9.491000e-10
1.400000e+03 1.600000e+03 1.687252e-11 4.660568e-10 4.660568e-10
1.600000e+03 1.800000e+03 7.606496e-12 1.966445e-10 1.966445e-10
1.800000e+03 2.000000e+03 2.759021e-12 7.814419e-11 7.814419e-11
2.000000e+03 2.200000e+03 1.315550e-12 3.555425e-11 3.555425e-11
2.200000e+03 2.400000e+03 4.448338e-13 1.488215e-11 1.488215e-11
2.400000e+03 2.600000e+03 1.306829e-13 8.153741e-12 8.153741e-12
2.600000e+03 2.800000e+03 4.353812e-14 4.413278e-12 4.413278e-12
2.800000e+03 3.000000e+03 5.726568e-15 6.762576e-13 6.762576e-13
3.000000e+03 6.500000e+03 1.332462e-16 1.414007e-14 1.414007e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_90
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.547351e-06 2.759882e-04 2.759882e-04
4.000000e+01 5.000000e+01 1.119975e-06 2.730226e-04 2.730226e-04
5.000000e+01 6.000000e+01 6.738348e-07 8.774862e-05 8.774862e-05
6.000000e+01 7.000000e+01 4.661853e-07 6.452215e-05 6.452215e-05
7.000000e+01 8.000000e+01 3.902679e-07 4.495851e-05 4.495851e-05
8.000000e+01 9.000000e+01 2.399605e-07 3.400828e-05 3.400828e-05
9.000000e+01 1.000000e+02 1.976265e-07 2.995604e-05 2.995604e-05
1.000000e+02 1.100000e+02 1.628859e-07 2.386096e-05 2.386096e-05
1.100000e+02 1.200000e+02 1.088313e-07 4.245785e-05 4.245785e-05
1.200000e+02 1.300000e+02 1.115380e-07 4.858811e-05 4.858811e-05
1.300000e+02 1.400000e+02 6.090211e-08 1.193293e-05 1.193293e-05
1.400000e+02 1.500000e+02 5.221931e-08 1.153033e-05 1.153033e-05
1.500000e+02 2.000000e+02 3.422202e-08 2.043070e-06 2.043070e-06
2.000000e+02 2.500000e+02 1.280924e-08 5.415690e-07 5.415690e-07
2.500000e+02 3.000000e+02 6.338681e-09 3.101908e-07 3.101908e-07
3.000000e+02 3.500000e+02 2.896078e-09 1.566999e-07 1.566999e-07
3.500000e+02 4.000000e+02 1.714429e-09 9.950945e-08 9.950945e-08
4.000000e+02 4.500000e+02 9.588909e-10 6.025065e-08 6.025065e-08
4.500000e+02 5.000000e+02 6.550173e-10 4.137905e-08 4.137905e-08
5.000000e+02 5.500000e+02 3.502020e-10 2.935497e-08 2.935497e-08
5.500000e+02 6.000000e+02 2.364542e-10 2.138901e-08 2.138901e-08
6.000000e+02 6.500000e+02 1.302731e-10 1.521578e-08 1.521578e-08
6.500000e+02 7.000000e+02 1.188138e-10 1.549719e-08 1.549719e-08
7.000000e+02 7.500000e+02 6.318207e-11 6.697067e-09 6.697067e-09
7.500000e+02 8.000000e+02 4.690079e-11 5.819013e-09 5.819013e-09
8.000000e+02 8.500000e+02 3.966356e-11 5.238840e-09 5.238840e-09
8.500000e+02 9.000000e+02 2.965743e-11 3.593695e-09 3.593695e-09
9.000000e+02 9.500000e+02 3.068464e-11 3.582456e-09 3.582456e-09
9.500000e+02 1.000000e+03 1.685105e-11 2.260674e-09 2.260674e-09
1.000000e+03 1.100000e+03 1.385212e-11 1.113428e-09 1.113428e-09
1.100000e+03 1.200000e+03 7.344711e-12 2.659879e-09 2.659879e-09
